country_code,year,total_population_natural_change_increase
140,2094,38.495
140,2095,36.514
140,2096,34.548
140,2097,32.599
140,2098,30.665
140,2099,28.749
144,1950,112.55
144,1951,124.257
144,1952,146.489
144,1953,166.354
144,1954,183.852
144,1955,199.003
144,1956,211.878
144,1957,222.588
144,1958,231.34
144,1959,238.484
144,1960,244.442
144,1961,249.655
144,1962,254.578
144,1963,259.537
144,1964,264.661
144,1965,269.742
144,1966,274.339
144,1967,277.997
144,1968,280.497
144,1969,281.954
144,1970,282.762
144,1971,283.489
144,1972,284.671
144,1973,286.646
144,1974,289.48
144,1975,293.169
144,1976,297.562
144,1977,302.122
144,1978,306.25
144,1979,309.484
144,1980,311.102
144,1981,310.4
144,1982,307.212
144,1983,301.649
144,1984,293.989
144,1985,284.897
144,1986,275.277
144,1987,266.022
144,1988,257.786
144,1989,250.834
144,1990,244.86
144,1991,239.158
144,1992,233.036
144,1993,226.223
144,1994,219.009
144,1995,212.328
144,1996,207.428
144,1997,205.233
144,1998,206.167
144,1999,210.066
144,2000,216.332
144,2001,223.976
144,2002,231.613
144,2003,238.028
144,2004,242.506
144,2005,244.471
144,2006,243.703
144,2007,240.677
144,2008,235.908
144,2009,229.66
144,2010,222.291
144,2011,214.202
144,2012,205.785
144,2013,197.388
144,2014,189.257
144,2015,181.495
144,2016,174.047
144,2017,166.7
144,2018,159.319
144,2019,151.935
144,2020,144.612
144,2021,137.433
144,2022,130.491
144,2023,123.862
144,2024,117.589
144,2025,111.714
144,2026,106.253
144,2027,101.154
144,2028,96.348
144,2029,91.782
144,2030,87.409
144,2031,83.185
144,2032,79.054
144,2033,74.946
144,2034,70.789
144,2035,66.502
144,2036,62.024
144,2037,57.341
144,2038,52.453
144,2039,47.355
144,2040,42.041
144,2041,36.526
144,2042,30.866
144,2043,25.133
144,2044,19.387
144,2045,13.684
144,2046,8.066
144,2047,2.569
144,2048,-2.766
144,2049,-7.886
144,2050,-12.748
144,2051,-17.327
144,2052,-21.628
144,2053,-25.649
144,2054,-29.38
144,2055,-32.8
144,2056,-35.899
144,2057,-38.692
144,2058,-41.206
144,2059,-43.469
144,2060,-45.512
144,2061,-47.362
144,2062,-49.053
144,2063,-50.629
144,2064,-52.125
144,2065,-53.573
144,2066,-54.985
144,2067,-56.366
144,2068,-57.722
144,2069,-59.074
144,2070,-60.444
144,2071,-61.849
144,2072,-63.288
144,2073,-64.763
144,2074,-66.27
144,2075,-67.807
144,2076,-69.36
144,2077,-70.917
144,2078,-72.46
144,2079,-73.98
144,2080,-75.47
144,2081,-76.933
144,2082,-78.369
144,2083,-79.776
144,2084,-81.147
144,2085,-82.475
144,2086,-83.759
144,2087,-84.99
144,2088,-86.155
144,2089,-87.24
144,2090,-88.227
144,2091,-89.101
144,2092,-89.854
144,2093,-90.473
144,2094,-90.955
144,2095,-91.294
144,2096,-91.487
144,2097,-91.535
144,2098,-91.436
144,2099,-91.191
148,1950,44.334
148,1951,44.895
148,1952,46.053
148,1953,47.284
148,1954,48.59
148,1955,49.966
148,1956,51.411
148,1957,52.923
148,1958,54.5
148,1959,56.131
148,1960,57.811
148,1961,59.545
148,1962,61.347
148,1963,63.257
148,1964,65.334
148,1965,67.694
148,1966,70.465
148,1967,73.705
148,1968,77.424
148,1969,81.584
148,1970,86.091
148,1971,90.811
148,1972,95.588
148,1973,100.298
148,1974,104.877
148,1975,109.278
148,1976,113.497
148,1977,117.625
148,1978,121.76
148,1979,125.968
148,1980,130.325
148,1981,134.898
148,1982,139.738
148,1983,144.891
148,1984,150.396
148,1985,156.281
148,1986,162.545
148,1987,169.153
148,1988,176.066
148,1989,183.27
148,1990,190.754
148,1991,198.512
148,1992,206.533
148,1993,214.793
148,1994,223.266
148,1995,231.92
148,1996,240.728
148,1997,249.674
148,1998,258.745
148,1999,267.931
148,2000,277.221
148,2001,286.613
148,2002,296.129
148,2003,305.79
148,2004,315.615
148,2005,325.65
148,2006,335.948
148,2007,346.522
148,2008,357.357
148,2009,368.416
148,2010,379.644
148,2011,390.972
148,2012,402.32
148,2013,413.614
148,2014,424.798
148,2015,435.844
148,2016,446.75
148,2017,457.545
148,2018,468.241
148,2019,478.824
148,2020,489.289
148,2021,499.631
148,2022,509.84
148,2023,519.891
148,2024,529.758
148,2025,539.399
148,2026,548.776
148,2027,557.87
148,2028,566.675
148,2029,575.191
148,2030,583.443
148,2031,591.467
148,2032,599.305
148,2033,606.982
148,2034,614.507
148,2035,621.874
148,2036,629.062
148,2037,636.041
148,2038,642.781
148,2039,649.271
148,2040,655.502
148,2041,661.476
148,2042,667.203
148,2043,672.688
148,2044,677.926
148,2045,682.918
148,2046,687.66
148,2047,692.149
148,2048,696.378
148,2049,700.339
148,2050,704.018
148,2051,707.401
148,2052,710.484
148,2053,713.268
148,2054,715.757
148,2055,717.974
148,2056,719.95
148,2057,721.698
148,2058,723.22
148,2059,724.501
148,2060,725.503
148,2061,726.182
148,2062,726.494
148,2063,726.414
148,2064,725.931
148,2065,725.054
148,2066,723.806
148,2067,722.228
148,2068,720.352
148,2069,718.192
148,2070,715.751
148,2071,713.026
148,2072,710.0
148,2073,706.662
148,2074,703.014
148,2075,699.046
148,2076,694.749
148,2077,690.129
148,2078,685.203
148,2079,679.993
148,2080,674.514
148,2081,668.779
148,2082,662.814
148,2083,656.657
148,2084,650.351
148,2085,643.95
148,2086,637.503
148,2087,631.03
148,2088,624.536
148,2089,618.017
148,2090,611.45
148,2091,604.799
148,2092,598.025
148,2093,591.089
148,2094,583.962
148,2095,576.622
148,2096,569.061
148,2097,561.271
148,2098,553.252
148,2099,545.002
152,1950,139.319
152,1951,142.055
152,1952,147.414
152,1953,152.549
152,1954,157.46
152,1955,162.148
152,1956,166.624
152,1957,170.886
152,1958,174.944
152,1959,178.814
152,1960,182.509
152,1961,186.021
152,1962,189.319
152,1963,192.323
152,1964,194.913
152,1965,196.839
152,1966,197.823
152,1967,197.744
152,1968,196.603
152,1969,194.502
152,1970,191.608
152,1971,188.159
152,1972,184.513
152,1973,181.028
152,1974,177.976
152,1975,175.586
152,1976,173.991
152,1977,173.155
152,1978,173.046
152,1979,173.702
152,1980,175.262
152,1981,177.863
152,1982,181.401
152,1983,185.632
152,1984,190.26
152,1985,194.847
152,1986,198.924
152,1987,202.134
152,1988,204.212
152,1989,205.013
152,1990,204.493
152,1991,202.761
152,1992,200.177
152,1993,197.087
152,1994,193.691
152,1995,190.165
152,1996,186.624
152,1997,183.1
152,1998,179.642
152,1999,176.336
152,2000,173.25
152,2001,170.409
152,2002,167.769
152,2003,165.288
152,2004,162.955
152,2005,160.759
152,2006,158.679
152,2007,156.686
152,2008,154.751
152,2009,152.852
152,2010,150.986
152,2011,149.16
152,2012,147.378
152,2013,145.623
152,2014,143.863
152,2015,142.059
152,2016,140.173
152,2017,138.172
152,2018,136.018
152,2019,133.682
152,2020,131.14
152,2021,128.382
152,2022,125.422
152,2023,122.272
152,2024,118.934
152,2025,115.399
152,2026,111.658
152,2027,107.723
152,2028,103.616
152,2029,99.364
152,2030,95.005
152,2031,90.567
152,2032,86.085
152,2033,81.587
152,2034,77.1
152,2035,72.639
152,2036,68.202
152,2037,63.779
152,2038,59.361
152,2039,54.957
152,2040,50.574
152,2041,46.218
152,2042,41.897
152,2043,37.617
152,2044,33.384
152,2045,29.201
152,2046,25.069
152,2047,20.984
152,2048,16.948
152,2049,12.966
152,2050,9.041
152,2051,5.173
152,2052,1.368
152,2053,-2.366
152,2054,-6.021
152,2055,-9.583
152,2056,-13.046
152,2057,-16.403
152,2058,-19.648
152,2059,-22.774
152,2060,-25.781
152,2061,-28.668
152,2062,-31.439
152,2063,-34.097
152,2064,-36.641
152,2065,-39.059
152,2066,-41.334
152,2067,-43.465
152,2068,-45.462
152,2069,-47.343
152,2070,-49.136
152,2071,-50.876
152,2072,-52.594
152,2073,-54.306
152,2074,-56.023
152,2075,-57.748
152,2076,-59.471
152,2077,-61.166
152,2078,-62.804
152,2079,-64.367
152,2080,-65.851
152,2081,-67.263
152,2082,-68.595
152,2083,-69.83
152,2084,-70.939
152,2085,-71.87
152,2086,-72.571
152,2087,-73.013
152,2088,-73.191
152,2089,-73.108
152,2090,-72.794
152,2091,-72.294
152,2092,-71.652
152,2093,-70.908
152,2094,-70.1
152,2095,-69.251
152,2096,-68.369
152,2097,-67.463
152,2098,-66.535
152,2099,-65.584
156,1950,12759.191
156,1951,12208.539
156,1952,11199.441
156,1953,10374.749
156,1954,9734.465
156,1955,9281.55
156,1956,9024.663
156,1957,8968.336
156,1958,9125.296
156,1959,9522.155
156,1960,10180.94
156,1961,11113.16
156,1962,12310.233
156,1963,13725.927
156,1964,15274.567
156,1965,16833.759
156,1966,18270.627
156,1967,19475.132
156,1968,20360.408
156,1969,20872.498
156,1970,20965.446
156,1971,20631.218
156,1972,19963.931
156,1973,19076.534
156,1974,18056.95
156,1975,17004.602
156,1976,16012.463
156,1977,15152.039
156,1978,14489.359
156,1979,14082.527
156,1980,14015.544
156,1981,14353.2
156,1982,15043.721
156,1983,15989.789
156,1984,17087.619
156,1985,18169.328
156,1986,19046.866
156,1987,19581.637
156,1988,19682.691
156,1989,19314.932
156,1990,18484.525
156,1991,17255.364
156,1992,15790.167
156,1993,14248.818
156,1994,12733.466
156,1995,11346.525
156,1996,10162.984
156,1997,9191.492
156,1998,8431.265
156,1999,7892.316
156,2000,7564.318
156,2001,7413.771
156,2002,7375.629
156,2003,7390.494
156,2004,7424.568
156,2005,7457.739
156,2006,7485.915
156,2007,7518.034
156,2008,7554.25
156,2009,7578.863
156,2010,7574.686
156,2011,7526.696
156,2012,7426.04
156,2013,7265.137
156,2014,7036.856
156,2015,6732.199
156,2016,6345.68
156,2017,5887.124
156,2018,5371.361
156,2019,4812.53
156,2020,4227.752
156,2021,3634.401
156,2022,3048.34
156,2023,2484.352
156,2024,1954.492
156,2025,1467.265
156,2026,1024.831
156,2027,618.971
156,2028,242.039
156,2029,-108.33
156,2030,-434.237
156,2031,-737.76
156,2032,-1022.465
156,2033,-1292.745
156,2034,-1553.02
156,2035,-1807.391
156,2036,-2058.86
156,2037,-2308.7
156,2038,-2558.326
156,2039,-2809.76
156,2040,-3064.376
156,2041,-3322.466
156,2042,-3582.649
156,2043,-3843.694
156,2044,-4105.294
156,2045,-4367.476
156,2046,-4630.359
156,2047,-4893.466
156,2048,-5155.89
156,2049,-5416.492
156,2050,-5675.914
156,2051,-5935.46
156,2052,-6193.998
156,2053,-6448.374
156,2054,-6694.062
156,2055,-6924.96
156,2056,-7134.764
156,2057,-7318.772
156,2058,-7473.376
156,2059,-7596.277
156,2060,-7685.55
156,2061,-7741.037
156,2062,-7767.378
156,2063,-7770.126
156,2064,-7753.657
156,2065,-7722.277
156,2066,-7679.728
156,2067,-7629.383
156,2068,-7574.983
156,2069,-7520.395
156,2070,-7469.358
156,2071,-7424.289
156,2072,-7384.383
156,2073,-7348.368
156,2074,-7315.634
156,2075,-7285.484
156,2076,-7256.772
156,2077,-7226.68
156,2078,-7191.909
156,2079,-7149.53
156,2080,-7096.489
156,2081,-7030.323
156,2082,-6950.005
156,2083,-6854.724
156,2084,-6743.545
156,2085,-6614.178
156,2086,-6464.55
156,2087,-6296.519
156,2088,-6113.905
156,2089,-5921.228
156,2090,-5724.201
156,2091,-5528.774
156,2092,-5340.139
156,2093,-5162.779
156,2094,-5000.195
156,2095,-4854.539
156,2096,-4727.058
156,2097,-4618.336
156,2098,-4528.513
156,2099,-4457.59
158,1950,208.402
158,1951,221.286
158,1952,245.624
158,1953,267.104
158,1954,285.725
158,1955,301.493
158,1956,314.438
158,1957,324.634
158,1958,332.208
158,1959,337.356
158,1960,340.344
158,1961,341.491
158,1962,341.179
158,1963,339.811
158,1964,337.746
158,1965,335.187
158,1966,332.174
158,1967,328.684
158,1968,324.816
158,1969,320.837
158,1970,317.164
158,1971,314.219
158,1972,312.163
158,1973,311.011
158,1974,310.677
158,1975,310.975
158,1976,311.615
158,1977,312.108
158,1978,311.966
158,1979,310.826
158,1980,308.167
158,1981,303.531
158,1982,296.958
158,1983,288.703
158,1984,279.099
158,1985,268.787
158,1986,258.562
158,1987,249.112
158,1988,240.922
158,1989,234.18
158,1990,228.897
158,1991,224.842
158,1992,221.35
158,1993,217.774
158,1994,213.713
158,1995,208.648
158,1996,202.137
158,1997,194.137
158,1998,184.762
158,1999,174.167
158,2000,162.77
158,2001,151.138
158,2002,139.819
158,2003,129.195
158,2004,119.387
158,2005,110.229
158,2006,101.324
158,2007,92.198
158,2008,82.568
158,2009,72.457
158,2010,62.08
158,2011,51.794
158,2012,42.022
158,2013,33.083
158,2014,25.089
158,2015,18.032
158,2016,11.768
158,2017,6.021
158,2018,0.569
158,2019,-4.663
158,2020,-9.642
158,2021,-14.264
158,2022,-18.438
158,2023,-22.159
158,2024,-25.523
158,2025,-28.654
158,2026,-31.698
158,2027,-34.839
158,2028,-38.262
158,2029,-42.121
158,2030,-46.57
158,2031,-51.716
158,2032,-57.526
158,2033,-63.938
158,2034,-70.91
158,2035,-78.405
158,2036,-86.37
158,2037,-94.667
158,2038,-103.128
158,2039,-111.592
158,2040,-119.903
158,2041,-127.935
158,2042,-135.621
158,2043,-142.894
158,2044,-149.675
158,2045,-155.932
158,2046,-161.684
158,2047,-166.992
158,2048,-171.891
158,2049,-176.363
158,2050,-180.353
158,2051,-183.792
158,2052,-186.649
158,2053,-188.916
158,2054,-190.625
158,2055,-191.812
158,2056,-192.532
158,2057,-192.875
158,2058,-192.935
158,2059,-192.792
158,2060,-192.499
158,2061,-192.088
158,2062,-191.562
158,2063,-190.942
158,2064,-190.271
158,2065,-189.612
158,2066,-189.016
158,2067,-188.489
158,2068,-188.018
158,2069,-187.576
158,2070,-187.133
158,2071,-186.639
158,2072,-186.024
158,2073,-185.218
158,2074,-184.163
158,2075,-182.806
158,2076,-181.11
158,2077,-179.078
158,2078,-176.726
158,2079,-174.055
158,2080,-171.06
158,2081,-167.74
158,2082,-164.135
158,2083,-160.304
158,2084,-156.306
158,2085,-152.22
158,2086,-148.121
158,2087,-144.058
158,2088,-140.057
158,2089,-136.14
158,2090,-132.295
158,2091,-128.488
158,2092,-124.68
158,2093,-120.828
158,2094,-116.896
158,2095,-112.861
158,2096,-108.715
158,2097,-104.447
158,2098,-100.056
158,2099,-95.541
170,1950,377.488
170,1951,385.278
170,1952,401.061
170,1953,417.249
170,1954,433.843
170,1955,450.848
170,1956,468.274
170,1957,486.074
170,1958,504.19
170,1959,522.554
170,1960,541.025
170,1961,559.374
170,1962,577.232
170,1963,594.068
170,1964,609.233
170,1965,621.403
170,1966,629.147
170,1967,632.103
170,1968,630.607
170,1969,625.487
170,1970,618.455
170,1971,611.692
170,1972,607.223
170,1973,606.514
170,1974,610.179
170,1975,618.339
170,1976,630.415
170,1977,644.659
170,1978,659.374
170,1979,673.552
170,1980,686.157
170,1981,696.411
170,1982,704.186
170,1983,709.463
170,1984,712.137
170,1985,712.377
170,1986,710.607
170,1987,707.504
170,1988,703.616
170,1989,699.183
170,1990,694.149
170,1991,688.242
170,1992,681.214
170,1993,673.044
170,1994,664.004
170,1995,654.67
170,1996,645.741
170,1997,637.689
170,1998,630.748
170,1999,624.876
170,2000,619.731
170,2001,614.727
170,2002,609.139
170,2003,602.408
170,2004,594.3
170,2005,584.724
170,2006,573.785
170,2007,561.911
170,2008,549.498
170,2009,536.753
170,2010,523.897
170,2011,511.099
170,2012,498.391
170,2013,485.777
170,2014,473.27
170,2015,460.804
170,2016,448.244
170,2017,435.441
170,2018,422.291
170,2019,408.784
170,2020,394.945
170,2021,380.851
170,2022,366.627
170,2023,352.381
170,2024,338.167
170,2025,324.025
170,2026,309.963
170,2027,295.946
170,2028,281.945
170,2029,267.957
170,2030,253.961
170,2031,239.934
170,2032,225.868
170,2033,211.768
170,2034,197.651
170,2035,183.541
170,2036,169.467
170,2037,155.467
170,2038,141.578
170,2039,127.829
170,2040,114.222
170,2041,100.738
170,2042,87.371
170,2043,74.142
170,2044,61.097
170,2045,48.31
170,2046,35.86
170,2047,23.802
170,2048,12.166
170,2049,0.962
170,2050,-9.841
170,2051,-20.3
170,2052,-30.489
170,2053,-40.457
170,2054,-50.216
170,2055,-59.738
170,2056,-68.968
170,2057,-77.853
170,2058,-86.371
170,2059,-94.538
170,2060,-102.392
170,2061,-109.99
170,2062,-117.4
170,2063,-124.675
170,2064,-131.84
170,2065,-138.911
170,2066,-145.874
170,2067,-152.695
170,2068,-159.338
170,2069,-165.795
170,2070,-172.076
170,2071,-178.207
170,2072,-184.187
170,2073,-189.995
170,2074,-195.587
170,2075,-200.904
170,2076,-205.877
170,2077,-210.451
170,2078,-214.583
170,2079,-218.245
170,2080,-221.419
170,2081,-224.107
170,2082,-226.354
170,2083,-228.217
170,2084,-229.733
170,2085,-230.95
170,2086,-231.916
170,2087,-232.656
170,2088,-233.187
170,2089,-233.521
170,2090,-233.651
170,2091,-233.554
170,2092,-233.208
170,2093,-232.586
170,2094,-231.665
170,2095,-230.432
170,2096,-228.882
170,2097,-227.007
170,2098,-224.808
170,2099,-222.283
174,1950,2.902
174,1951,3.023
174,1952,3.26
174,1953,3.485
174,1954,3.697
174,1955,3.896
174,1956,4.082
174,1957,4.256
174,1958,4.418
174,1959,4.57
174,1960,4.711
174,1961,4.844
174,1962,4.97
174,1963,5.094
174,1964,5.22
174,1965,5.348
174,1966,5.479
174,1967,5.616
174,1968,5.763
174,1969,5.923
174,1970,6.104
174,1971,6.312
174,1972,6.548
174,1973,6.816
174,1974,7.119
174,1975,7.457
174,1976,7.834
174,1977,8.246
174,1978,8.685
174,1979,9.14
174,1980,9.601
174,1981,10.057
174,1982,10.497
174,1983,10.914
174,1984,11.302
174,1985,11.652
174,1986,11.964
174,1987,12.244
174,1988,12.499
174,1989,12.735
174,1990,12.96
174,1991,13.181
174,1992,13.405
174,1993,13.637
174,1994,13.881
174,1995,14.136
174,1996,14.398
174,1997,14.664
174,1998,14.929
174,1999,15.195
174,2000,15.467
174,2001,15.75
174,2002,16.049
174,2003,16.366
174,2004,16.702
174,2005,17.058
174,2006,17.439
174,2007,17.836
174,2008,18.244
174,2009,18.653
174,2010,19.049
174,2011,19.421
174,2012,19.762
174,2013,20.065
174,2014,20.327
174,2015,20.549
174,2016,20.734
174,2017,20.891
174,2018,21.03
174,2019,21.157
174,2020,21.277
174,2021,21.39
174,2022,21.5
174,2023,21.605
174,2024,21.709
174,2025,21.814
174,2026,21.921
174,2027,22.029
174,2028,22.139
174,2029,22.248
174,2030,22.36
174,2031,22.471
174,2032,22.582
174,2033,22.692
174,2034,22.797
174,2035,22.895
174,2036,22.989
174,2037,23.076
174,2038,23.152
174,2039,23.217
174,2040,23.268
174,2041,23.303
174,2042,23.323
174,2043,23.324
174,2044,23.307
174,2045,23.273
174,2046,23.222
174,2047,23.154
174,2048,23.075
174,2049,22.982
174,2050,22.876
174,2051,22.758
174,2052,22.626
174,2053,22.483
174,2054,22.329
174,2055,22.167
174,2056,22.001
174,2057,21.83
174,2058,21.657
174,2059,21.483
174,2060,21.309
174,2061,21.132
174,2062,20.954
174,2063,20.771
174,2064,20.583
174,2065,20.391
174,2066,20.193
174,2067,19.991
174,2068,19.783
174,2069,19.569
174,2070,19.347
174,2071,19.117
174,2072,18.878
174,2073,18.628
174,2074,18.368
174,2075,18.1
174,2076,17.823
174,2077,17.541
174,2078,17.252
174,2079,16.958
174,2080,16.66
174,2081,16.356
174,2082,16.045
174,2083,15.727
174,2084,15.406
174,2085,15.083
174,2086,14.765
174,2087,14.451
174,2088,14.145
174,2089,13.847
174,2090,13.554
174,2091,13.265
174,2092,12.978
174,2093,12.689
174,2094,12.397
174,2095,12.1
174,2096,11.799
174,2097,11.49
174,2098,11.176
174,2099,10.857
175,1950,0.15
175,1951,0.172
175,1952,0.219
175,1953,0.268
175,1954,0.319
175,1955,0.372
175,1956,0.427
175,1957,0.485
175,1958,0.545
175,1959,0.606
175,1960,0.67
175,1961,0.735
175,1962,0.802
175,1963,0.87
175,1964,0.94
175,1965,1.011
175,1966,1.083
175,1967,1.156
175,1968,1.231
175,1969,1.308
175,1970,1.389
175,1971,1.473
175,1972,1.562
175,1973,1.657
175,1974,1.756
175,1975,1.858
175,1976,1.961
175,1977,2.063
175,1978,2.165
175,1979,2.266
175,1980,2.37
175,1981,2.48
175,1982,2.601
175,1983,2.731
175,1984,2.867
175,1985,3.0
175,1986,3.119
175,1987,3.219
175,1988,3.297
175,1989,3.356
175,1990,3.407
175,1991,3.465
175,1992,3.54
175,1993,3.647
175,1994,3.785
175,1995,3.954
175,1996,4.15
175,1997,4.36
175,1998,4.575
175,1999,4.789
175,2000,5.003
175,2001,5.219
175,2002,5.441
175,2003,5.666
175,2004,5.887
175,2005,6.094
175,2006,6.274
175,2007,6.417
175,2008,6.521
175,2009,6.584
175,2010,6.612
175,2011,6.614
175,2012,6.601
175,2013,6.587
175,2014,6.577
175,2015,6.579
175,2016,6.595
175,2017,6.619
175,2018,6.653
175,2019,6.694
175,2020,6.744
175,2021,6.804
175,2022,6.869
175,2023,6.94
175,2024,7.015
175,2025,7.092
175,2026,7.171
175,2027,7.25
175,2028,7.328
175,2029,7.402
175,2030,7.473
175,2031,7.538
175,2032,7.596
175,2033,7.648
175,2034,7.692
175,2035,7.727
175,2036,7.751
175,2037,7.768
175,2038,7.775
175,2039,7.773
175,2040,7.763
175,2041,7.743
175,2042,7.717
175,2043,7.682
175,2044,7.642
175,2045,7.597
175,2046,7.546
175,2047,7.492
175,2048,7.435
175,2049,7.377
175,2050,7.317
175,2051,7.256
175,2052,7.194
175,2053,7.13
175,2054,7.066
175,2055,7.0
175,2056,6.934
175,2057,6.867
175,2058,6.799
175,2059,6.73
175,2060,6.659
175,2061,6.586
175,2062,6.511
175,2063,6.433
175,2064,6.353
175,2065,6.269
175,2066,6.183
175,2067,6.093
175,2068,6.003
175,2069,5.909
175,2070,5.814
175,2071,5.716
175,2072,5.615
175,2073,5.513
175,2074,5.408
175,2075,5.301
175,2076,5.193
175,2077,5.083
175,2078,4.973
175,2079,4.862
175,2080,4.748
175,2081,4.634
175,2082,4.519
175,2083,4.399
175,2084,4.279
175,2085,4.156
175,2086,4.03
175,2087,3.9
175,2088,3.768
175,2089,3.634
175,2090,3.498
175,2091,3.359
175,2092,3.219
175,2093,3.078
175,2094,2.934
175,2095,2.791
175,2096,2.645
175,2097,2.499
175,2098,2.351
175,2099,2.203
178,1950,16.636
178,1951,17.005
178,1952,17.771
178,1953,18.59
178,1954,19.464
178,1955,20.391
178,1956,21.371
178,1957,22.403
178,1958,23.482
178,1959,24.605
178,1960,25.767
178,1961,26.96
178,1962,28.179
178,1963,29.42
178,1964,30.683
178,1965,31.972
178,1966,33.296
178,1967,34.662
178,1968,36.072
178,1969,37.524
178,1970,39.019
178,1971,40.56
178,1972,42.135
178,1973,43.727
178,1974,45.313
178,1975,46.868
178,1976,48.367
178,1977,49.792
178,1978,51.131
178,1979,52.375
178,1980,53.522
178,1981,54.577
178,1982,55.559
178,1983,56.487
178,1984,57.371
178,1985,58.21
178,1986,58.993
178,1987,59.726
178,1988,60.423
178,1989,61.111
178,1990,61.819
178,1991,62.572
178,1992,63.399
178,1993,64.333
178,1994,65.404
178,1995,66.612
178,1996,67.947
178,1997,69.402
178,1998,71.001
178,1999,72.787
178,2000,74.855
178,2001,77.307
178,2002,80.191
178,2003,83.511
178,2004,87.234
178,2005,91.322
178,2006,95.714
178,2007,100.28
178,2008,104.871
178,2009,109.357
178,2010,113.572
178,2011,117.366
178,2012,120.707
178,2013,123.606
178,2014,126.092
178,2015,128.247
178,2016,130.198
178,2017,132.113
178,2018,134.136
178,2019,136.35
178,2020,138.811
178,2021,141.525
178,2022,144.426
178,2023,147.455
178,2024,150.593
178,2025,153.831
178,2026,157.159
178,2027,160.56
178,2028,164.009
178,2029,167.469
178,2030,170.917
178,2031,174.33
178,2032,177.691
178,2033,180.976
178,2034,184.158
178,2035,187.207
178,2036,190.102
178,2037,192.842
178,2038,195.428
178,2039,197.86
178,2040,200.137
178,2041,202.263
178,2042,204.258
178,2043,206.148
178,2044,207.952
178,2045,209.695
178,2046,211.394
178,2047,213.064
178,2048,214.713
178,2049,216.35
178,2050,217.98
178,2051,219.601
178,2052,221.201
178,2053,222.768
178,2054,224.298
178,2055,225.795
178,2056,227.267
178,2057,228.71
178,2058,230.117
178,2059,231.472
178,2060,232.751
178,2061,233.932
178,2062,234.994
178,2063,235.923
178,2064,236.708
178,2065,237.349
178,2066,237.851
178,2067,238.231
178,2068,238.504
178,2069,238.672
178,2070,238.737
178,2071,238.698
178,2072,238.551
178,2073,238.293
178,2074,237.927
178,2075,237.453
178,2076,236.874
178,2077,236.194
178,2078,235.414
178,2079,234.537
178,2080,233.567
178,2081,232.507
178,2082,231.357
178,2083,230.114
178,2084,228.768
178,2085,227.306
178,2086,225.712
178,2087,223.976
178,2088,222.097
178,2089,220.079
178,2090,217.934
178,2091,215.681
178,2092,213.334
178,2093,210.908
178,2094,208.419
178,2095,205.872
178,2096,203.271
178,2097,200.621
178,2098,197.92
178,2099,195.169
180,1950,241.894
180,1951,248.054
180,1952,260.434
180,1953,272.932
180,1954,285.548
180,1955,298.283
180,1956,311.143
180,1957,324.139
180,1958,337.294
180,1959,350.641
180,1960,364.225
180,1961,378.099
180,1962,392.328
180,1963,406.978
180,1964,422.105
180,1965,437.784
180,1966,454.077
180,1967,470.974
180,1968,488.435
180,1969,506.422
180,1970,524.732
180,1971,543.108
180,1972,561.471
180,1973,579.894
180,1974,598.582
180,1975,617.927
180,1976,638.406
180,1977,660.427
180,1978,684.27
180,1979,710.039
180,1980,737.568
180,1981,766.488
180,1982,796.407
180,1983,827.121
180,1984,858.701
180,1985,891.713
180,1986,926.948
180,1987,964.812
180,1988,1005.271
180,1989,1047.863
180,1990,1091.28
180,1991,1133.841
180,1992,1174.437
180,1993,1212.657
180,1994,1248.837
180,1995,1284.152
180,1996,1320.358
180,1997,1359.383
180,1998,1402.673
180,1999,1450.805
180,2000,1503.984
180,2001,1561.841
180,2002,1623.018
180,2003,1686.181
180,2004,1750.531
180,2005,1815.327
180,2006,1880.027
180,2007,1944.437
180,2008,2008.353
180,2009,2071.458
180,2010,2133.562
180,2011,2194.666
180,2012,2255.053
180,2013,2314.976
180,2014,2374.516
180,2015,2433.738
180,2016,2492.689
180,2017,2551.419
180,2018,2609.993
180,2019,2668.493
180,2020,2727.066
180,2021,2785.864
180,2022,2844.892
180,2023,2904.086
180,2024,2963.332
180,2025,3022.495
180,2026,3081.416
180,2027,3139.86
180,2028,3197.575
180,2029,3254.342
180,2030,3310.01
180,2031,3364.508
180,2032,3417.83
180,2033,3469.922
180,2034,3520.65
180,2035,3569.903
180,2036,3617.602
180,2037,3663.713
180,2038,3708.184
180,2039,3750.947
180,2040,3791.896
180,2041,3830.95
180,2042,3868.13
180,2043,3903.503
180,2044,3937.146
180,2045,3969.229
180,2046,3999.958
180,2047,4029.471
180,2048,4057.827
180,2049,4085.008
180,2050,4110.955
180,2051,4135.56
180,2052,4158.599
180,2053,4179.836
180,2054,4199.09
180,2055,4216.179
180,2056,4230.961
180,2057,4243.417
180,2058,4253.547
180,2059,4261.341
180,2060,4266.837
180,2061,4270.124
180,2062,4271.326
180,2063,4270.543
180,2064,4267.821
180,2065,4263.248
180,2066,4256.904
180,2067,4248.725
180,2068,4238.582
180,2069,4226.32
180,2070,4211.65
180,2071,4194.248
180,2072,4173.928
180,2073,4150.613
180,2074,4124.341
180,2075,4095.262
180,2076,4063.622
180,2077,4029.775
180,2078,3994.03
180,2079,3956.567
180,2080,3917.382
180,2081,3876.339
180,2082,3833.328
180,2083,3788.39
180,2084,3741.738
180,2085,3693.779
180,2086,3644.976
